,date,month,location-long,location-lat,individual-taxon-canonical-name,tag-local-identifier,species-generic-name
,1997-4-6,4,-98.173,31.34,Buteo swainsoni,SW40,Swainson's Hawk
,1997-4-8,4,-109.447,30.008,Buteo swainsoni,SW26,Swainson's Hawk
,1997-4-9,4,-103.452,33.821,Buteo swainsoni,SW16,Swainson's Hawk
,1998-4-5,4,-74.087,2.258,Buteo swainsoni,SW29,Swainson's Hawk
,1998-4-6,4,-96.271,18.496,Buteo swainsoni,SW20,Swainson's Hawk
,1998-4-6,4,-77.241,7.572,Buteo swainsoni,SW33,Swainson's Hawk
,2003-4-2,4,-104.781,33.214,Aquila chrysaetos,26359,Golden Eagle
,2003-4-2,4,-117.136,39.807,Aquila chrysaetos,37300,Golden Eagle
,2005-4-1,4,-105.808,34.872,Aquila chrysaetos,18549,Golden Eagle
,2005-4-2,4,-113.379,42.211,Aquila chrysaetos,21166,Golden Eagle
,2005-4-4,4,-110.234,41.656,Aquila chrysaetos,21168,Golden Eagle
,2006-4-1,4,-108.646,37.966,Aquila chrysaetos,11515,Golden Eagle
,2006-4-3,4,-107.201,36.482,Aquila chrysaetos,21260,Golden Eagle
,2015-05-30,5,-70.67114094,41.85,Ammodramus savannarum,S715,Grasshopper Sparrow
,2015-05-30,5,-70.67,41.85,Ammodramus savannarum,S716,Grasshopper Sparrow
,2015-05-30,5,-70.67114094,41.85,Ammodramus savannarum,S717,Grasshopper Sparrow
,2015-05-30,5,-70.67114094,41.85,Ammodramus savannarum,S719,Grasshopper Sparrow
,2015-05-30,5,-70.67114094,41.85,Ammodramus savannarum,S721,Grasshopper Sparrow
,2016-05-01,5,-96.611,39.067,Bartramia longicauda,158666,Upland Sandpiper
,2016-05-01,5,-79.21871406,18,Ammodramus savannarum,U324,Grasshopper Sparrow
,2016-05-01,5,-81.22562674,25.65,Ammodramus savannarum,U325,Grasshopper Sparrow
,2016-05-01,5,-79.40460081,22.5,Ammodramus savannarum,U328,Grasshopper Sparrow
,2016-05-15,5,-82.19654106,30.6,Ammodramus savannarum,U332,Grasshopper Sparrow
,2016-05-15,5,-97.57,29.7,Ammodramus savannarum,U300,Grasshopper Sparrow
,2016-05-15,5,-98.27160494,24.75,Ammodramus savannarum,U361,Grasshopper Sparrow
,2016-05-15,5,-81.58102426,24.75,Ammodramus savannarum,U337,Grasshopper Sparrow
,2016-05-15,5,-95.30801393,17.55,Ammodramus savannarum,U381,Grasshopper Sparrow
,2017-05-01,5,-70.58255,41.68166,Bartramia longicauda,158667,Upland Sandpiper
,2017-05-08,5,-95.506752,33.1795845,Bartramia longicauda,146702,Upland Sandpiper
,2017-05-15,5,-88.7886734,13.6094332,Bartramia longicauda,146694,Upland Sandpiper
,2017-05-15,5,-98.0367203,21.8246021,Bartramia longicauda,146682,Upland Sandpiper
,2017-05-15,5,-98.4245148,31.9422855,Bartramia longicauda,146690,Upland Sandpiper
,1997-5-1,5,-119.833,45.688,Buteo swainsoni,SW17,Swainson's Hawk
,1997-5-2,5,-113.315,34.712,Buteo swainsoni,SW16,Swainson's Hawk
,1997-5-2,5,-104.756,39.815,Buteo swainsoni,SW40,Swainson's Hawk
,1997-5-4,5,-102.599,37.994,Buteo swainsoni,SW19,Swainson's Hawk
,1997-5-4,5,-116.347,43.483,Buteo swainsoni,SW26,Swainson's Hawk
,1997-5-5,5,-97.391,20.737,Buteo swainsoni,SW21,Swainson's Hawk
,1997-5-6,5,-95.796,43.682,Buteo swainsoni,SW28,Swainson's Hawk
,1998-5-1,5,-98.04,21.574,Buteo swainsoni,SW33,Swainson's Hawk
,1998-5-6,5,-116.235,43.424,Buteo swainsoni,SW20,Swainson's Hawk
,1998-5-6,5,-97.996,26.649,Buteo swainsoni,SW29,Swainson's Hawk
,2003-5-1,5,-117.302,39.394,Aquila chrysaetos,37300,Golden Eagle
,2003-5-2,5,-105.292,40.68,Aquila chrysaetos,26359,Golden Eagle
,2005-5-1,5,-105.858,34.919,Aquila chrysaetos,18549,Golden Eagle
,2005-5-1,5,-113.352,42.185,Aquila chrysaetos,21166,Golden Eagle
,2005-5-1,5,-110.393,41.56,Aquila chrysaetos,21168,Golden Eagle
,2006-5-2,5,-112.832,38.67,Aquila chrysaetos,21260,Golden Eagle
,2006-5-7,5,-108.522,38.104,Aquila chrysaetos,11515,Golden Eagle
,2015-06-01,6,-70.67114094,41.85,Ammodramus savannarum,S715,Grasshopper Sparrow
,2015-06-01,6,-70.67,41.85,Ammodramus savannarum,S716,Grasshopper Sparrow
,2015-06-01,6,-70.67114094,41.85,Ammodramus savannarum,S717,Grasshopper Sparrow
,2015-06-01,6,-70.67114094,41.85,Ammodramus savannarum,S719,Grasshopper Sparrow
,2015-06-01,6,-70.67114094,41.85,Ammodramus savannarum,S721,Grasshopper Sparrow
,2015-06-15,6,-76.24203822,38.25,Ammodramus savannarum,U324,Grasshopper Sparrow
,2015-06-15,6,-76.24203822,38.25,Ammodramus savannarum,U325,Grasshopper Sparrow
,2015-06-15,6,-76.24203822,38.25,Ammodramus savannarum,U328,Grasshopper Sparrow
,2015-06-15,6,-76.24203822,38.25,Ammodramus savannarum,U332,Grasshopper Sparrow
,2015-06-15,6,-76.24203822,38.25,Ammodramus savannarum,U337,Grasshopper Sparrow
,2015-06-15,6,-90.7826087,44.1,Ammodramus savannarum,U300,Grasshopper Sparrow
,2015-06-15,6,-97.50004194,39.15,Ammodramus savannarum,U361,Grasshopper Sparrow
,2015-06-15,6,-96.96774194,39.15,Ammodramus savannarum,U381,Grasshopper Sparrow
,2016-06-01,6,-70.535,41.65,Bartramia longicauda,158667,Upland Sandpiper
,2016-06-02,6,-96.639,39.074,Bartramia longicauda,158666,Upland Sandpiper
,2016-06-15,6,-96.3584137,38.8385658,Bartramia longicauda,146694,Upland Sandpiper
,2016-06-15,6,-96.5962906,39.068325,Bartramia longicauda,146702,Upland Sandpiper
,2016-06-15,6,-96.8430939,39.2422791,Bartramia longicauda,146682,Upland Sandpiper
,2016-06-15,6,-99.4497375,45.5411072,Bartramia longicauda,146690,Upland Sandpiper
,1997-6-1,6,-96.41,44.218,Buteo swainsoni,SW28,Swainson's Hawk
,1997-6-2,6,-104.882,39.71,Buteo swainsoni,SW40,Swainson's Hawk
,1997-6-6,6,-119.842,45.708,Buteo swainsoni,SW17,Swainson's Hawk
,1997-6-29,6,-116.366,43.346,Buteo swainsoni,SW16,Swainson's Hawk
,1997-6-3,6,-118.016,45.278,Buteo swainsoni,SW19,Swainson's Hawk
,1997-6-5,6,-104.725,39.846,Buteo swainsoni,SW21,Swainson's Hawk
,1997-6-6,6,-116.463,43.472,Buteo swainsoni,SW26,Swainson's Hawk
,1998-6-1,6,-97.696,30.897,Buteo swainsoni,SW29,Swainson's Hawk
,1998-6-1,6,-115.195,43.738,Buteo swainsoni,SW33,Swainson's Hawk
,1998-6-5,6,-116.467,43.583,Buteo swainsoni,SW20,Swainson's Hawk
,2003-6-2,6,-112.673,64.355,Aquila chrysaetos,26359,Golden Eagle
,2003-6-4,6,-116.005,40.369,Aquila chrysaetos,37300,Golden Eagle
,2005-6-1,6,-108.42,43.741,Aquila chrysaetos,18549,Golden Eagle
,2005-6-3,6,-113.394,42.16,Aquila chrysaetos,21166,Golden Eagle
,2005-6-3,6,-110.434,41.549,Aquila chrysaetos,21168,Golden Eagle
,2006-6-1,6,-127.633,65.106,Aquila chrysaetos,21260,Golden Eagle
,2006-6-5,6,-108.889,37.109,Aquila chrysaetos,11515,Golden Eagle
,2015-07-01,7,-76.64516129,39.15,Ammodramus savannarum,U324,Grasshopper Sparrow
,2015-07-01,7,-76.24203822,38.25,Ammodramus savannarum,U325,Grasshopper Sparrow
,2015-07-01,7,-76.24203822,38.25,Ammodramus savannarum,U328,Grasshopper Sparrow
,2015-07-01,7,-76.24203822,38.25,Ammodramus savannarum,U332,Grasshopper Sparrow
,2015-07-01,7,-76.24203822,38.25,Ammodramus savannarum,U337,Grasshopper Sparrow
,2015-07-01,7,-70.2,41.4,Ammodramus savannarum,S715,Grasshopper Sparrow
,2015-07-01,7,-70.67,41.85,Ammodramus savannarum,S716,Grasshopper Sparrow
,2015-07-01,7,-70.67114094,41.85,Ammodramus savannarum,S717,Grasshopper Sparrow
,2015-07-01,7,-70.67114094,41.85,Ammodramus savannarum,S719,Grasshopper Sparrow
,2015-07-01,7,-70.67114094,41.85,Ammodramus savannarum,S721,Grasshopper Sparrow
,2015-07-01,7,-90.7826087,44.1,Ammodramus savannarum,U300,Grasshopper Sparrow
,2015-07-01,7,-97.50004194,39.15,Ammodramus savannarum,U361,Grasshopper Sparrow
,2015-07-01,7,-96.96774194,39.15,Ammodramus savannarum,U381,Grasshopper Sparrow
,2016-07-02,7,-96.38333,38.66349,Bartramia longicauda,158666,Upland Sandpiper
,2016-07-02,7,-70.50872,41.64801,Bartramia longicauda,158667,Upland Sandpiper
,2016-07-15,7,-97.5684967,37.0751114,Bartramia longicauda,146702,Upland Sandpiper
,2016-07-15,7,-99.1470947,34.3800201,Bartramia longicauda,146682,Upland Sandpiper
,2016-07-15,7,-99.4392929,45.585804,Bartramia longicauda,146690,Upland Sandpiper
,2016-07-15,7,-98.8925323,34.077198,Bartramia longicauda,146694,Upland Sandpiper
,1997-6-24,7,-104.748,39.865,Buteo swainsoni,SW21,Swainson's Hawk
,1997-6-26,7,-116.55,43.573,Buteo swainsoni,SW26,Swainson's Hawk
,1997-6-27,7,-118.116,45.258,Buteo swainsoni,SW19,Swainson's Hawk
,1997-6-28,7,-104.74,39.811,Buteo swainsoni,SW40,Swainson's Hawk
,1997-6-25,7,-119.922,45.631,Buteo swainsoni,SW17,Swainson's Hawk
,1998-6-21,7,-116.482,43.657,Buteo swainsoni,SW33,Swainson's Hawk
,1998-6-24,7,-116.104,43.556,Buteo swainsoni,SW20,Swainson's Hawk
,1996-7-26,7,-96.562,44.216,Buteo swainsoni,SW28,Swainson's Hawk
,1997-6-5,7,-116.497,43.344,Buteo swainsoni,SW16,Swainson's Hawk
,1997-7-22,7,-95.984,44.188,Buteo swainsoni,SW29,Swainson's Hawk
,2003-7-2,7,-110.414,66.748,Aquila chrysaetos,26359,Golden Eagle
,2003-7-4,7,-115.381,41.89,Aquila chrysaetos,37300,Golden Eagle
,2005-7-3,7,-109.995,41.611,Aquila chrysaetos,21168,Golden Eagle
,2005-7-5,7,-110.694,46.073,Aquila chrysaetos,18549,Golden Eagle
,2005-7-8,7,-113.424,42.155,Aquila chrysaetos,21166,Golden Eagle
,2006-7-1,7,-145.188,69.711,Aquila chrysaetos,21260,Golden Eagle
,2006-7-11,7,-108.98,37.117,Aquila chrysaetos,11515,Golden Eagle
,2015-08-01,8,-76.64516129,39.15,Ammodramus savannarum,U324,Grasshopper Sparrow
,2015-08-01,8,-76.06453822,39.15,Ammodramus savannarum,U325,Grasshopper Sparrow
,2015-08-01,8,-76.24203822,38.25,Ammodramus savannarum,U328,Grasshopper Sparrow
,2015-08-01,8,-76.24203822,38.25,Ammodramus savannarum,U332,Grasshopper Sparrow
,2015-08-01,8,-76.24203822,38.25,Ammodramus savannarum,U337,Grasshopper Sparrow
,2015-08-01,8,-70.2,41.4,Ammodramus savannarum,S715,Grasshopper Sparrow
,2015-08-01,8,-70.2,41.4,Ammodramus savannarum,S716,Grasshopper Sparrow
,2015-08-01,8,-70.67114094,41.85,Ammodramus savannarum,S717,Grasshopper Sparrow
,2015-08-01,8,-70.39451115,43.2,Ammodramus savannarum,S719,Grasshopper Sparrow
,2015-08-01,8,-70.67114094,41.85,Ammodramus savannarum,S721,Grasshopper Sparrow
,2015-08-01,8,-90.7826087,44.1,Ammodramus savannarum,U300,Grasshopper Sparrow
,2015-08-01,8,-97.50004194,39.15,Ammodramus savannarum,U361,Grasshopper Sparrow
,2015-08-01,8,-97.5,38.7,Ammodramus savannarum,U381,Grasshopper Sparrow
,2016-08-01,8,-70.5182,41.66042,Bartramia longicauda,158667,Upland Sandpiper
,2016-08-01,8,-98.7764893,34.0335732,Bartramia longicauda,146694,Upland Sandpiper
,2016-08-01,8,-98.9896545,34.3703918,Bartramia longicauda,146682,Upland Sandpiper
,2016-08-01,8,-99.4749603,36.9690742,Bartramia longicauda,146690,Upland Sandpiper
,2016-08-02,8,-97.9636,35.33792,Bartramia longicauda,158666,Upland Sandpiper
,2016-08-15,8,-96.1221008,29.1708031,Bartramia longicauda,146702,Upland Sandpiper
,1996-8-10,8,-104.84,39.83,Buteo swainsoni,SW40,Swainson's Hawk
,1996-8-15,8,-116.27,43.44,Buteo swainsoni,SW16,Swainson's Hawk
,1996-8-24,8,-96.372,44.291,Buteo swainsoni,SW28,Swainson's Hawk
,1996-8-26,8,-117.99,45.26,Buteo swainsoni,SW19,Swainson's Hawk
,1996-8-30,8,-104.84,39.83,Buteo swainsoni,SW21,Swainson's Hawk
,1996-8-31,8,-116.45,43.47,Buteo swainsoni,SW26,Swainson's Hawk
,1996-8-6,8,-119.83,45.69,Buteo swainsoni,SW17,Swainson's Hawk
,1997-8-15,8,-96.163,44.132,Buteo swainsoni,SW29,Swainson's Hawk
,1997-9-28,8,-107.9,31.761,Buteo swainsoni,SW20,Swainson's Hawk
,1997-9-6,8,-116.57,43.65,Buteo swainsoni,SW33,Swainson's Hawk
,2003-8-2,8,-109.22,66.592,Aquila chrysaetos,26359,Golden Eagle
,2003-8-3,8,-114.845,41.602,Aquila chrysaetos,37300,Golden Eagle
,2005-8-1,8,-110.346,41.609,Aquila chrysaetos,21168,Golden Eagle
,2005-8-3,8,-113.625,42.294,Aquila chrysaetos,21166,Golden Eagle
,2005-8-5,8,-108.708,44.125,Aquila chrysaetos,18549,Golden Eagle
,2006-8-1,8,-108.942,37.159,Aquila chrysaetos,11515,Golden Eagle
,2006-8-1,8,-140.939,69.065,Aquila chrysaetos,21260,Golden Eagle
,2015-09-01,9,-76.64516129,39.15,Ammodramus savannarum,U324,Grasshopper Sparrow
,2015-09-01,9,-75.97402597,39.6,Ammodramus savannarum,U325,Grasshopper Sparrow
,2015-09-01,9,-76.88741421,39.15,Ammodramus savannarum,U328,Grasshopper Sparrow
,2015-09-01,9,-76.38158073,40.95,Ammodramus savannarum,U332,Grasshopper Sparrow
,2015-09-01,9,-77.05882353,40.05,Ammodramus savannarum,U337,Grasshopper Sparrow
,2015-09-01,9,-70.2,41.4,Ammodramus savannarum,S715,Grasshopper Sparrow
,2015-09-01,9,-70.2,41.4,Ammodramus savannarum,S716,Grasshopper Sparrow
,2015-09-01,9,-70.60070529,45.45,Ammodramus savannarum,S717,Grasshopper Sparrow
,2015-09-01,9,-70.77501301,47.7,Ammodramus savannarum,S719,Grasshopper Sparrow
,2015-09-01,9,-70.2,41.4,Ammodramus savannarum,S721,Grasshopper Sparrow
,2015-09-01,9,-90.7826087,44.1,Ammodramus savannarum,U300,Grasshopper Sparrow
,2015-09-01,9,-97.50004194,39.15,Ammodramus savannarum,U361,Grasshopper Sparrow
,2015-09-01,9,-97.5,38.7,Ammodramus savannarum,U381,Grasshopper Sparrow
,2016-09-01,9,-64.41084,8.96311,Bartramia longicauda,158667,Upland Sandpiper
,2016-09-01,9,-65.6753006,-13.4790268,Bartramia longicauda,146694,Upland Sandpiper
,2016-09-01,9,-96.1228638,29.1702137,Bartramia longicauda,146702,Upland Sandpiper
,2016-09-01,9,-98.9913254,34.3836784,Bartramia longicauda,146682,Upland Sandpiper
,2016-09-01,9,-101.3643646,20.5834885,Bartramia longicauda,146690,Upland Sandpiper
,2016-09-01,9,-94.99212,21.49397,Bartramia longicauda,158666,Upland Sandpiper
,1996-9-1,9,-113.705,42.999,Buteo swainsoni,SW17,Swainson's Hawk
,1996-9-19,9,-117.817,45.277,Buteo swainsoni,SW19,Swainson's Hawk
,1996-9-21,9,-111.588,40.954,Buteo swainsoni,SW26,Swainson's Hawk
,1996-9-22,9,-96.366,44.262,Buteo swainsoni,SW28,Swainson's Hawk
,1996-9-23,9,-103.227,39.535,Buteo swainsoni,SW21,Swainson's Hawk
