,date,location-long,location-lat,individual-taxon-canonical-name,tag-local-identifier,species-generic-name
,2016-9-8,-101.3643875,20.583847,Bartramia longicauda,146690,Upland Sandpiper
,2016-9-15,-64.41186,8.96843,Bartramia longicauda,158667,Upland Sandpiper
,2016-9-15,-65.6728973,-13.4795389,Bartramia longicauda,146694,Upland Sandpiper
,2016-9-15,-74.7060623,5.4089346,Bartramia longicauda,146702,Upland Sandpiper
,2016-9-15,-68.6195602,-12.6637182,Bartramia longicauda,146690,Upland Sandpiper
,2016-9-15,-76.07119,4.38742,Bartramia longicauda,158666,Upland Sandpiper
,2016-9-22,-65.6734848,-13.4797955,Bartramia longicauda,146694,Upland Sandpiper
,2016-9-22,-67.7911911,-0.0553344,Bartramia longicauda,146702,Upland Sandpiper
,2016-10-1,-59.0233994,-22.0933247,Bartramia longicauda,146694,Upland Sandpiper
,2016-10-1,-63.176693,-9.2128124,Bartramia longicauda,146702,Upland Sandpiper
,2016-10-1,-63.2694397,-16.8560009,Bartramia longicauda,146690,Upland Sandpiper
,2016-10-2,-54.78829,-2.11489,Bartramia longicauda,158667,Upland Sandpiper
,2016-10-8,-55.5642242,-21.6609917,Bartramia longicauda,146694,Upland Sandpiper
,2016-10-8,-58.7041397,-13.1048574,Bartramia longicauda,146702,Upland Sandpiper
,2016-10-8,-52.33284,-12.3796101,Bartramia longicauda,146682,Upland Sandpiper
,2016-10-8,-63.2679558,-16.8889217,Bartramia longicauda,146690,Upland Sandpiper
,2016-10-15,-55.5768204,-23.036787,Bartramia longicauda,146694,Upland Sandpiper
,2016-10-15,-57.8140297,-13.1959171,Bartramia longicauda,146702,Upland Sandpiper
,2016-10-15,-46.2503548,-12.2858877,Bartramia longicauda,146682,Upland Sandpiper
,2016-10-15,-56.9184647,-34.1498222,Bartramia longicauda,146690,Upland Sandpiper
,2016-10-16,-54.88627,-2.07245,Bartramia longicauda,158667,Upland Sandpiper
,2016-10-16,-76.09965,4.29221,Bartramia longicauda,158666,Upland Sandpiper
,2016-10-22,-55.5680656,-23.0070152,Bartramia longicauda,146694,Upland Sandpiper
,2016-10-22,-57.8039436,-13.2002945,Bartramia longicauda,146702,Upland Sandpiper
,2016-10-22,-46.2408562,-12.2726784,Bartramia longicauda,146682,Upland Sandpiper
,2016-10-22,-56.9212036,-34.1499519,Bartramia longicauda,146690,Upland Sandpiper
,2016-10-31,-62.13873,-21.06417,Bartramia longicauda,158666,Upland Sandpiper
,2016-11-1,-54.88118,-2.06704,Bartramia longicauda,158667,Upland Sandpiper
,2016-11-1,-55.5668335,-22.998003,Bartramia longicauda,146694,Upland Sandpiper
,2016-11-1,-56.9217682,-34.1525383,Bartramia longicauda,146690,Upland Sandpiper
,2016-11-8,-55.5762062,-23.0053501,Bartramia longicauda,146694,Upland Sandpiper
,2016-11-8,-57.8040466,-13.1179905,Bartramia longicauda,146702,Upland Sandpiper
,2016-11-8,-56.9186172,-34.1497993,Bartramia longicauda,146690,Upland Sandpiper
,2016-11-9,-57.06661,-31.58945,Bartramia longicauda,158666,Upland Sandpiper
,2016-11-15,-54.87657,-2.06859,Bartramia longicauda,158667,Upland Sandpiper
,2016-11-15,-55.5663757,-22.9920387,Bartramia longicauda,146694,Upland Sandpiper
,2016-11-15,-57.798027,-13.1192961,Bartramia longicauda,146702,Upland Sandpiper
,2016-11-15,-46.2809715,-12.272192,Bartramia longicauda,146682,Upland Sandpiper
,2016-11-15,-56.9199753,-34.1520271,Bartramia longicauda,146690,Upland Sandpiper
,2016-11-25,-56.99786,-31.60701,Bartramia longicauda,158666,Upland Sandpiper
,2016-12-1,-54.88417,-2.07705,Bartramia longicauda,158667,Upland Sandpiper
,2016-12-1,-63.8848114,-33.8955154,Bartramia longicauda,146694,Upland Sandpiper
,2016-12-1,-57.7985916,-13.1142788,Bartramia longicauda,146702,Upland Sandpiper
,2016-12-1,-46.3333511,-12.2857857,Bartramia longicauda,146682,Upland Sandpiper
,2016-12-1,-56.9188728,-34.152256,Bartramia longicauda,146690,Upland Sandpiper
,2016-12-5,-56.99418,-31.58488,Bartramia longicauda,158666,Upland Sandpiper
,2016-12-15,-64.3261566,-35.3507195,Bartramia longicauda,146694,Upland Sandpiper
,2016-12-15,-57.8016396,-13.1191168,Bartramia longicauda,146702,Upland Sandpiper
,2016-12-15,-46.3355026,-12.2758274,Bartramia longicauda,146682,Upland Sandpiper
,2016-12-15,-56.9200249,-34.1518974,Bartramia longicauda,146690,Upland Sandpiper
,2016-12-16,-53.93901,-1.88253,Bartramia longicauda,158667,Upland Sandpiper
,2016-12-18,-56.34579,-33.46031,Bartramia longicauda,158666,Upland Sandpiper
,2017-1-1,-64.3169937,-35.3413506,Bartramia longicauda,146694,Upland Sandpiper
,2017-1-1,-52.7613068,-13.2526207,Bartramia longicauda,146702,Upland Sandpiper
,2017-1-1,-46.3340149,-12.2805634,Bartramia longicauda,146682,Upland Sandpiper
,2017-1-1,-58.8832397,-37.1531906,Bartramia longicauda,146690,Upland Sandpiper
,2017-1-1,-53.9603,-1.89487,Bartramia longicauda,158667,Upland Sandpiper
,2017-1-4,-56.41227,-33.49078,Bartramia longicauda,158666,Upland Sandpiper
,2017-1-15,-55.56437,-2.17104,Bartramia longicauda,158667,Upland Sandpiper
,2017-1-15,-46.1427078,-12.3562117,Bartramia longicauda,146682,Upland Sandpiper
,2017-1-15,-64.3113098,-35.34235,Bartramia longicauda,146694,Upland Sandpiper
,2017-1-16,-56.52894,-33.71863,Bartramia longicauda,158666,Upland Sandpiper
,2017-1-22,-64.2225266,-35.2874107,Bartramia longicauda,146694,Upland Sandpiper
,2017-1-22,-52.8222084,-13.2962685,Bartramia longicauda,146702,Upland Sandpiper
,2017-1-22,-46.140686,-12.3574657,Bartramia longicauda,146682,Upland Sandpiper
,2017-2-1,-64.2155151,-35.3058434,Bartramia longicauda,146694,Upland Sandpiper
,2017-2-1,-52.692749,-13.2272253,Bartramia longicauda,146702,Upland Sandpiper
,2017-2-1,-45.5106163,-12.7050371,Bartramia longicauda,146682,Upland Sandpiper
,2017-2-1,-56.87359,-34.0413,Bartramia longicauda,158666,Upland Sandpiper
,2017-2-2,-55.56844,-2.16948,Bartramia longicauda,158667,Upland Sandpiper
,2017-2-15,-63.7527161,-35.5336304,Bartramia longicauda,146694,Upland Sandpiper
,2017-2-15,-52.8181877,-13.2926846,Bartramia longicauda,146702,Upland Sandpiper
,2017-2-15,-45.3975677,-12.4769917,Bartramia longicauda,146682,Upland Sandpiper
,2017-2-15,-61.31243,4.76311,Bartramia longicauda,158667,Upland Sandpiper
,2017-2-15,-60.52811,-37.48171,Bartramia longicauda,158666,Upland Sandpiper
,2017-2-22,-62.9035645,-33.2811127,Bartramia longicauda,146694,Upland Sandpiper
,2017-2-22,-52.8213387,-13.2957315,Bartramia longicauda,146702,Upland Sandpiper
,2017-2-22,-45.4008942,-12.4776068,Bartramia longicauda,146682,Upland Sandpiper
,2017-3-1,-61.30327,4.75964,Bartramia longicauda,158667,Upland Sandpiper
,2017-3-1,-62.9030533,-33.2832909,Bartramia longicauda,146694,Upland Sandpiper
,2017-3-1,-52.8227196,-13.2963715,Bartramia longicauda,146702,Upland Sandpiper
,2017-3-1,-45.2885895,-12.4876671,Bartramia longicauda,146682,Upland Sandpiper
,2017-3-1,-59.82743,-38.74049,Bartramia longicauda,158666,Upland Sandpiper
,2017-3-8,-62.9035645,-33.2816772,Bartramia longicauda,146694,Upland Sandpiper
,2017-3-8,-52.822567,-13.2962179,Bartramia longicauda,146702,Upland Sandpiper
,2017-3-8,-45.3903503,-12.4702339,Bartramia longicauda,146682,Upland Sandpiper
,2017-3-8,-58.6314621,-37.180378,Bartramia longicauda,146690,Upland Sandpiper
,2017-3-14,-64.04166,9.02973,Bartramia longicauda,158667,Upland Sandpiper
,2017-3-15,-61.9730301,-32.8022156,Bartramia longicauda,146694,Upland Sandpiper
,2017-3-15,-52.822773,-13.2960386,Bartramia longicauda,146702,Upland Sandpiper
,2017-3-15,-45.3882256,-12.4697218,Bartramia longicauda,146682,Upland Sandpiper
,2017-3-15,-58.6315155,-37.1791725,Bartramia longicauda,146690,Upland Sandpiper
,2017-3-15,-59.87377,-37.8233,Bartramia longicauda,158666,Upland Sandpiper
,2017-3-23,-71.10849,-26.2085495,Bartramia longicauda,146694,Upland Sandpiper
,2017-3-23,-80.2985382,-7.8601089,Bartramia longicauda,146702,Upland Sandpiper
,2017-3-23,-45.4167938,-12.481267,Bartramia longicauda,146682,Upland Sandpiper
,2017-3-23,-58.634201,-37.1785088,Bartramia longicauda,146690,Upland Sandpiper
,2017-4-1,-88.7878265,13.6099195,Bartramia longicauda,146694,Upland Sandpiper
,2017-4-1,-96.2415466,29.3935738,Bartramia longicauda,146702,Upland Sandpiper
,2017-4-1,-45.4141312,-12.4794245,Bartramia longicauda,146682,Upland Sandpiper
,2017-4-1,-80.965744,-5.1313281,Bartramia longicauda,146690,Upland Sandpiper
,2017-4-2,-64.04125,9.01211,Bartramia longicauda,158667,Upland Sandpiper
,2017-4-2,-87.61213,14.30653,Bartramia longicauda,158666,Upland Sandpiper
,2017-4-8,-88.7881622,13.6089983,Bartramia longicauda,146694,Upland Sandpiper
,2017-4-8,-95.506752,33.1795845,Bartramia longicauda,146702,Upland Sandpiper
,2017-4-8,-62.087307,7.164403,Bartramia longicauda,146682,Upland Sandpiper
,2017-4-8,-80.9668198,-5.1336322,Bartramia longicauda,146690,Upland Sandpiper
,2017-4-14,-98.28183,26.47003,Bartramia longicauda,158666,Upland Sandpiper
,2017-4-15,-88.7886734,13.6094332,Bartramia longicauda,146694,Upland Sandpiper
,2017-4-15,-98.0367203,21.8246021,Bartramia longicauda,146682,Upland Sandpiper
,2017-4-15,-98.4245148,31.9422855,Bartramia longicauda,146690,Upland Sandpiper
,2017-4-15,-83.01556,22.58247,Bartramia longicauda,158667,Upland Sandpiper
,2017-5-1,-70.58255,41.68166,Bartramia longicauda,158667,Upland Sandpiper
,2017-5-15,-70.52164,41.66049,Bartramia longicauda,158667,Upland Sandpiper
,2015-6-1,-70.67114094,41.85,Ammodramus savannarum,S714,Grasshopper Sparrow
,2015-6-1,-70.67114094,41.85,Ammodramus savannarum,S715,Grasshopper Sparrow
,2015-6-1,-70.67,41.85,Ammodramus savannarum,S716,Grasshopper Sparrow
,2015-6-1,-70.67114094,41.85,Ammodramus savannarum,S717,Grasshopper Sparrow
,2015-6-1,-70.67114094,41.85,Ammodramus savannarum,S719,Grasshopper Sparrow
,2015-6-1,-70.67114094,41.85,Ammodramus savannarum,S721,Grasshopper Sparrow
,2015-6-1,-98.36431227,47.7,Ammodramus savannarum,S752,Grasshopper Sparrow
,2015-6-15,-76.24203822,38.25,Ammodramus savannarum,U324,Grasshopper Sparrow
,2015-6-15,-76.24203822,38.25,Ammodramus savannarum,U325,Grasshopper Sparrow
,2015-6-15,-76.24203822,38.25,Ammodramus savannarum,U328,Grasshopper Sparrow
,2015-6-15,-76.24203822,38.25,Ammodramus savannarum,U332,Grasshopper Sparrow
,2015-6-15,-76.24203822,38.25,Ammodramus savannarum,U337,Grasshopper Sparrow
,2015-6-15,-76.24203822,38.25,Ammodramus savannarum,U343,Grasshopper Sparrow
,2015-6-15,-76.24203822,38.25,Ammodramus savannarum,U344,Grasshopper Sparrow
,2015-6-15,-76.24203822,38.25,Ammodramus savannarum,U349,Grasshopper Sparrow
,2015-6-15,-76.24203822,38.25,Ammodramus savannarum,U352,Grasshopper Sparrow
,2015-6-15,-70.67114094,41.85,Ammodramus savannarum,S714,Grasshopper Sparrow
,2015-6-15,-70.67114094,41.85,Ammodramus savannarum,S715,Grasshopper Sparrow
,2015-6-15,-70.67,41.85,Ammodramus savannarum,S716,Grasshopper Sparrow
,2015-6-15,-70.67114094,41.85,Ammodramus savannarum,S717,Grasshopper Sparrow
,2015-6-15,-70.67114094,41.85,Ammodramus savannarum,S719,Grasshopper Sparrow
,2015-6-15,-70.67114094,41.85,Ammodramus savannarum,S721,Grasshopper Sparrow
,2015-6-15,-98.36431227,47.7,Ammodramus savannarum,S752,Grasshopper Sparrow
,2015-6-15,-90.7826087,44.1,Ammodramus savannarum,U300,Grasshopper Sparrow
,2015-6-15,-96.96774194,39.15,Ammodramus savannarum,U357,Grasshopper Sparrow
,2015-6-15,-97.50004194,39.15,Ammodramus savannarum,U361,Grasshopper Sparrow
,2015-6-15,-96.96774194,39.15,Ammodramus savannarum,U365,Grasshopper Sparrow
,2015-6-15,-96.96774194,39.15,Ammodramus savannarum,U369,Grasshopper Sparrow
,2015-6-15,-96.96774194,39.15,Ammodramus savannarum,U376,Grasshopper Sparrow
,2015-6-15,-96.96774194,39.15,Ammodramus savannarum,U381,Grasshopper Sparrow
,2015-7-1,-76.64516129,39.15,Ammodramus savannarum,U324,Grasshopper Sparrow
,2015-7-1,-76.24203822,38.25,Ammodramus savannarum,U325,Grasshopper Sparrow
,2015-7-1,-76.24203822,38.25,Ammodramus savannarum,U328,Grasshopper Sparrow
,2015-7-1,-76.24203822,38.25,Ammodramus savannarum,U332,Grasshopper Sparrow
,2015-7-1,-76.24203822,38.25,Ammodramus savannarum,U337,Grasshopper Sparrow
,2015-7-1,-76.24203822,38.25,Ammodramus savannarum,U343,Grasshopper Sparrow
,2015-7-1,-76.24203822,38.25,Ammodramus savannarum,U344,Grasshopper Sparrow
,2015-7-1,-76.24203822,38.25,Ammodramus savannarum,U349,Grasshopper Sparrow
,2015-7-1,-76.24203822,38.25,Ammodramus savannarum,U352,Grasshopper Sparrow
,2015-7-1,-70.67114094,41.85,Ammodramus savannarum,S714,Grasshopper Sparrow
,2015-7-1,-70.2,41.4,Ammodramus savannarum,S715,Grasshopper Sparrow
,2015-7-1,-70.67,41.85,Ammodramus savannarum,S716,Grasshopper Sparrow
,2015-7-1,-70.67114094,41.85,Ammodramus savannarum,S717,Grasshopper Sparrow
,2015-7-1,-70.67114094,41.85,Ammodramus savannarum,S719,Grasshopper Sparrow
,2015-7-1,-70.67114094,41.85,Ammodramus savannarum,S721,Grasshopper Sparrow
,2015-7-1,-98.36431227,47.7,Ammodramus savannarum,S752,Grasshopper Sparrow
,2015-7-1,-90.7826087,44.1,Ammodramus savannarum,U296,Grasshopper Sparrow
,2015-7-1,-90.7826087,44.1,Ammodramus savannarum,U300,Grasshopper Sparrow
,2015-7-1,-96.96774194,39.15,Ammodramus savannarum,U357,Grasshopper Sparrow
,2015-7-1,-97.50004194,39.15,Ammodramus savannarum,U361,Grasshopper Sparrow
,2015-7-1,-96.96774194,39.15,Ammodramus savannarum,U365,Grasshopper Sparrow
,2015-7-1,-96.96774194,39.15,Ammodramus savannarum,U369,Grasshopper Sparrow
,2015-7-1,-96.96774194,39.15,Ammodramus savannarum,U376,Grasshopper Sparrow
,2015-7-1,-96.96774194,39.15,Ammodramus savannarum,U381,Grasshopper Sparrow
,2015-7-15,-76.64516129,39.15,Ammodramus savannarum,U324,Grasshopper Sparrow
,2015-7-15,-76.24203822,38.25,Ammodramus savannarum,U325,Grasshopper Sparrow
,2015-7-15,-76.24203822,38.25,Ammodramus savannarum,U328,Grasshopper Sparrow
,2015-7-15,-76.24203822,38.25,Ammodramus savannarum,U332,Grasshopper Sparrow
,2015-7-15,-76.24203822,38.25,Ammodramus savannarum,U337,Grasshopper Sparrow
,2015-7-15,-76.24203822,38.25,Ammodramus savannarum,U343,Grasshopper Sparrow
,2015-7-15,-76.24203822,38.25,Ammodramus savannarum,U344,Grasshopper Sparrow
,2015-7-15,-76.24203822,38.25,Ammodramus savannarum,U349,Grasshopper Sparrow
,2015-7-15,-76.24203822,38.25,Ammodramus savannarum,U352,Grasshopper Sparrow
,2015-7-15,-70.67114094,41.85,Ammodramus savannarum,S714,Grasshopper Sparrow
,2015-7-15,-70.2,41.4,Ammodramus savannarum,S715,Grasshopper Sparrow
,2015-7-15,-70.67,41.85,Ammodramus savannarum,S716,Grasshopper Sparrow
,2015-7-15,-70.67114094,41.85,Ammodramus savannarum,S717,Grasshopper Sparrow
,2015-7-15,-70.67114094,41.85,Ammodramus savannarum,S719,Grasshopper Sparrow
,2015-7-15,-70.67114094,41.85,Ammodramus savannarum,S721,Grasshopper Sparrow
,2015-7-15,-98.36431227,47.7,Ammodramus savannarum,S752,Grasshopper Sparrow
,2015-7-15,-90.7826087,44.1,Ammodramus savannarum,U296,Grasshopper Sparrow
,2015-7-15,-90.7826087,44.1,Ammodramus savannarum,U300,Grasshopper Sparrow
,2015-7-15,-96.97,39.15,Ammodramus savannarum,U357,Grasshopper Sparrow
,2015-7-15,-97.50004194,39.15,Ammodramus savannarum,U361,Grasshopper Sparrow
,2015-7-15,-96.96774194,39.15,Ammodramus savannarum,U365,Grasshopper Sparrow
,2015-7-15,-96.96774194,39.15,Ammodramus savannarum,U369,Grasshopper Sparrow
,2015-7-15,-97.45224194,39.15,Ammodramus savannarum,U376,Grasshopper Sparrow
,2015-7-15,-97.5,38.7,Ammodramus savannarum,U381,Grasshopper Sparrow
,2015-8-1,-76.64516129,39.15,Ammodramus savannarum,U324,Grasshopper Sparrow
,2015-8-1,-76.06453822,39.15,Ammodramus savannarum,U325,Grasshopper Sparrow
,2015-8-1,-76.24203822,38.25,Ammodramus savannarum,U328,Grasshopper Sparrow
,2015-8-1,-76.24203822,38.25,Ammodramus savannarum,U332,Grasshopper Sparrow
,2015-8-1,-76.24203822,38.25,Ammodramus savannarum,U337,Grasshopper Sparrow
,2015-8-1,-76.24203822,38.25,Ammodramus savannarum,U343,Grasshopper Sparrow
,2015-8-1,-76.24203822,38.25,Ammodramus savannarum,U344,Grasshopper Sparrow
,2015-8-1,-76.24203822,38.25,Ammodramus savannarum,U349,Grasshopper Sparrow
,2015-8-1,-76.24203822,38.25,Ammodramus savannarum,U352,Grasshopper Sparrow
,2015-8-1,-70.67114094,41.85,Ammodramus savannarum,S714,Grasshopper Sparrow
,2015-8-1,-70.2,41.4,Ammodramus savannarum,S715,Grasshopper Sparrow
,2015-8-1,-70.2,41.4,Ammodramus savannarum,S716,Grasshopper Sparrow
,2015-8-1,-70.67114094,41.85,Ammodramus savannarum,S717,Grasshopper Sparrow
,2015-8-1,-70.39451115,43.2,Ammodramus savannarum,S719,Grasshopper Sparrow
,2015-8-1,-70.67114094,41.85,Ammodramus savannarum,S721,Grasshopper Sparrow
,2015-8-1,-103.7,48.15,Ammodramus savannarum,S752,Grasshopper Sparrow
,2015-8-1,-90.7826087,44.1,Ammodramus savannarum,U296,Grasshopper Sparrow
,2015-8-1,-90.7826087,44.1,Ammodramus savannarum,U300,Grasshopper Sparrow
,2015-8-1,-96.96774194,39.15,Ammodramus savannarum,U357,Grasshopper Sparrow
,2015-8-1,-97.50004194,39.15,Ammodramus savannarum,U361,Grasshopper Sparrow
,2015-8-1,-96.96774194,39.15,Ammodramus savannarum,U365,Grasshopper Sparrow
,2015-8-1,-96.96774194,39.15,Ammodramus savannarum,U369,Grasshopper Sparrow
,2015-8-1,-97.45224194,39.15,Ammodramus savannarum,U376,Grasshopper Sparrow
,2015-8-1,-97.5,38.7,Ammodramus savannarum,U381,Grasshopper Sparrow
,2015-8-15,-76.64516129,39.15,Ammodramus savannarum,U324,Grasshopper Sparrow
,2015-8-15,-75.97402597,39.6,Ammodramus savannarum,U325,Grasshopper Sparrow
,2015-8-15,-76.88741421,40.95,Ammodramus savannarum,U328,Grasshopper Sparrow
,2015-8-15,-76.29138822,40.5,Ammodramus savannarum,U332,Grasshopper Sparrow
,2015-8-15,-77.05882353,40.05,Ammodramus savannarum,U337,Grasshopper Sparrow
,2015-8-15,-76.29139073,40.5,Ammodramus savannarum,U343,Grasshopper Sparrow
,2015-8-15,-76.29139073,40.95,Ammodramus savannarum,U344,Grasshopper Sparrow
,2015-8-15,-76.10738351,41.85,Ammodramus savannarum,U349,Grasshopper Sparrow
,2015-8-15,-76.38157895,40.5,Ammodramus savannarum,U352,Grasshopper Sparrow
,2015-8-15,-70.67114094,41.85,Ammodramus savannarum,S714,Grasshopper Sparrow
,2015-8-15,-70.2,41.4,Ammodramus savannarum,S715,Grasshopper Sparrow
,2015-8-15,-70.2,41.4,Ammodramus savannarum,S716,Grasshopper Sparrow
,2015-8-15,-70.67114094,41.85,Ammodramus savannarum,S717,Grasshopper Sparrow
,2015-8-15,-70.25906736,43.65,Ammodramus savannarum,S719,Grasshopper Sparrow
,2015-8-15,-70.2,41.4,Ammodramus savannarum,S721,Grasshopper Sparrow
,2015-8-15,-98.67674858,48.6,Ammodramus savannarum,S752,Grasshopper Sparrow
,2015-8-15,-90.7826087,44.1,Ammodramus savannarum,U296,Grasshopper Sparrow
,2015-8-15,-90.7826087,44.1,Ammodramus savannarum,U300,Grasshopper Sparrow
,2015-8-15,-96.96774194,39.15,Ammodramus savannarum,U357,Grasshopper Sparrow
,2015-8-15,-97.50004194,39.15,Ammodramus savannarum,U361,Grasshopper Sparrow
,2015-8-15,-97.10526316,40.5,Ammodramus savannarum,U365,Grasshopper Sparrow
,2015-8-15,-96.96774194,39.15,Ammodramus savannarum,U369,Grasshopper Sparrow
,2015-8-15,-97.45224194,39.15,Ammodramus savannarum,U376,Grasshopper Sparrow
,2015-8-15,-97.5,38.7,Ammodramus savannarum,U381,Grasshopper Sparrow
,2015-9-1,-76.64516129,39.15,Ammodramus savannarum,U324,Grasshopper Sparrow
,2015-9-1,-75.97402597,39.6,Ammodramus savannarum,U325,Grasshopper Sparrow
,2015-9-1,-76.88741421,39.15,Ammodramus savannarum,U328,Grasshopper Sparrow
,2015-9-1,-76.38158073,40.95,Ammodramus savannarum,U332,Grasshopper Sparrow
,2015-9-1,-77.05882353,40.05,Ammodramus savannarum,U337,Grasshopper Sparrow
,2015-9-1,-76.29139073,40.5,Ammodramus savannarum,U343,Grasshopper Sparrow
,2015-9-1,-76.29139073,40.95,Ammodramus savannarum,U344,Grasshopper Sparrow
,2015-9-1,-76.01351017,43.2,Ammodramus savannarum,U349,Grasshopper Sparrow
,2015-9-1,-76.38157895,40.5,Ammodramus savannarum,U352,Grasshopper Sparrow
,2015-5-15,-70.67114094,41.85,Ammodramus savannarum,S714,Grasshopper Sparrow
,2015-5-30,-70.67114094,41.85,Ammodramus savannarum,S714,Grasshopper Sparrow
,2015-9-1,-70.60070529,45.45,Ammodramus savannarum,S714,Grasshopper Sparrow
,2015-9-1,-70.2,41.4,Ammodramus savannarum,S715,Grasshopper Sparrow
,2015-9-1,-70.2,41.4,Ammodramus savannarum,S716,Grasshopper Sparrow
,2015-9-1,-70.60070529,45.45,Ammodramus savannarum,S717,Grasshopper Sparrow
,2015-9-1,-70.77501301,47.7,Ammodramus savannarum,S719,Grasshopper Sparrow
,2015-9-1,-70.2,41.4,Ammodramus savannarum,S721,Grasshopper Sparrow
,2015-5-30,-70.67114094,41.85,Ammodramus savannarum,S715,Grasshopper Sparrow
,2015-9-1,-98.67674858,48.6,Ammodramus savannarum,S752,Grasshopper Sparrow
,2015-9-1,-90.7826087,44.1,Ammodramus savannarum,U296,Grasshopper Sparrow
,2015-9-1,-90.7826087,44.1,Ammodramus savannarum,U300,Grasshopper Sparrow
,2015-9-1,-96.96774194,39.15,Ammodramus savannarum,U357,Grasshopper Sparrow
,2015-9-1,-97.50004194,39.15,Ammodramus savannarum,U361,Grasshopper Sparrow
,2015-9-1,-97.10526316,40.5,Ammodramus savannarum,U365,Grasshopper Sparrow
,2015-9-1,-96.89948893,42.75,Ammodramus savannarum,U369,Grasshopper Sparrow
,2015-9-1,-97.45224194,39.15,Ammodramus savannarum,U376,Grasshopper Sparrow
,2015-9-1,-97.5,38.7,Ammodramus savannarum,U381,Grasshopper Sparrow
,2015-9-15,-76.64516129,39.15,Ammodramus savannarum,U324,Grasshopper Sparrow
,2015-9-15,-75.97402597,39.6,Ammodramus savannarum,U325,Grasshopper Sparrow
,2015-9-15,-76.88741421,39.15,Ammodramus savannarum,U328,Grasshopper Sparrow
,2015-9-15,-76.29138783,45,Ammodramus savannarum,U332,Grasshopper Sparrow
,2015-9-15,-76.86129392,45.45,Ammodramus savannarum,U337,Grasshopper Sparrow
,2015-9-15,-75.68904391,46.8,Ammodramus savannarum,U343,Grasshopper Sparrow
,2015-9-15,-76.29139073,40.95,Ammodramus savannarum,U344,Grasshopper Sparrow
,2015-9-15,-75.50563792,47.25,Ammodramus savannarum,U349,Grasshopper Sparrow
,2015-9-15,-75.65217513,45.45,Ammodramus savannarum,U352,Grasshopper Sparrow
